index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
089f0eb83e24d43a98a5dd3210ab049f,2025-12-18T07:20:00Z,'Schnee',www.stern.de,de,0.9,Ehefrau Meghan ist begeistert: Prinz Harry zeigt sein Polo-Können im Schnee,Prinz Harry sprang bei einem Schnee-Polo-Turnier in Aspen für einen Freund ein. Ehefrau Meghan kommentierte seinen Auftritt aus der Ferne.,https://www.stern.de/lifestyle/leute/ehefrau-meghan-ist-begeistert--prinz-harry-zeigt-sein-polo-koennen-im-schnee-36973432.html,https://image.stern.de/36973436/t/G8/v1/w1440/r1.7778/-/18--prinz-harry-zeigt-sein-polo-koennen-im-schnee---16-9---spoton-article-1126360.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Prinz Harry sprang bei einem Schnee-Polo-Turnier in Aspen für einen Freund ein. Ehefrau Meghan kommentierte seinen Auftritt aus der Ferne.
Prinz… [+1613 chars]",,Ehefrau Meghan ist begeistert: Prinz Harry zeigt sein Polo-Können im Schnee. Prinz Harry sprang bei einem Schnee-Polo-Turnier in Aspen für einen Freund ein. Ehefrau Meghan kommentierte seinen Auftritt aus der Ferne.,Wife Meghan is thrilled: Prince Harry shows off his polo skills in the snow. Prince Harry stood in for a friend at a snow polo tournament in Aspen. Wife Meghan commented on his appearance from a distance.,Uxor Meghan obstupuit: Princeps Harry solers in nive suo polo ostendit. Princeps Harry stetit pro amico in polo tournamento nivis in Aspen. Uxor Meghan suam speciem e longinquo annotavit.,2025-12-19 10:31:25+00:00
dc6efcd503b3f3f855e5f0aff68ebea4,2025-12-17T15:11:33Z,'Winter',www.bild.de,de,0.9,Wo gesucht wird! - Werders Transferplan für den Winter,"Wochenlang sah es bei Werder nach einem ereignisarmen Transferwinter aus, in dem keine Zugänge zu erwarten sind. Das hat sich nun geändert.",https://www.bild.de/sport/fussball/werder-bremen-wo-gesucht-wird-der-transferplan-fuer-den-winter-69429e34b83be38bded69337,"https://images.bild.de/69429e34b83be38bded69337/15fe6a6f1bd46568c6b692ac26f49ad1,90afc2c8?w=1280",,"+++Regionalexpress in NRW evakuiert wichtige Bahnstrecke gesperrt
+++Regionalexpress in NRW evakuiert wichtige Bahnstrecke gesperrt
+++Regionalexpress in NRW evakuiert wichtige Bahnstrecke gesperrt… [+468 chars]",,"Wo gesucht wird! - Werders Transferplan für den Winter. Wochenlang sah es bei Werder nach einem ereignisarmen Transferwinter aus, in dem keine Zugänge zu erwarten sind. Das hat sich nun geändert.","Where to search! - Werder's transfer plan for the winter. For weeks it looked like a transfer winter at Werder would be uneventful, with no arrivals expected. That has now changed.","Ubi quaerendum est! — Werder institutum hiemalem trans- s. Per septimanas videbatur quasi translatio hiemalis apud Werder inefficacem fore, cum nullus adventus expectatur. Quod nunc mutatur.",2025-12-19 15:30:37+00:00
3a283ec8f8ec9f479f15cee5b63598b7,2025-12-17T15:12:00Z,'Winter',www.gameswelt.de,de,0.9,Destiny 2 - Der Anbruch - alljährliches Winter-Event kehrt zurück!,"Bungie bringt das alljährliche Winter-Event ""Der Anbruch"" in Destiny 2 zurück.",https://www.gameswelt.de/destiny-2/news/der-anbruch-alljaehrliches-winter-event-kehrt-zurueck-332596,https://img.gameswelt.de/public/images/202406/ade95ca7b21356b671da5612d6a88694.jpg,,"Bungie bringt das alljährliche Winter-Event ""Der Anbruch"" in Destiny 2 zurück.
In Destiny 2 wird die winterliche und weihnachtliche Jahreszeit erneut mit dem In-Game-Event ""Der Anbruch"" gefeiert; di… [+1185 chars]",,"Destiny 2 - Der Anbruch - alljährliches Winter-Event kehrt zurück!. Bungie bringt das alljährliche Winter-Event ""Der Anbruch"" in Destiny 2 zurück.",Destiny 2 - The Dawning - annual winter event returns!. Bungie is bringing back the annual winter event “The Dawning” in Destiny 2.,"Fatum 2 - Aurora - anniversaria res redit hiems!. Bungie annuum reddit eventum hiemis ""Aurora"" in fato II.",2025-12-19 15:30:37+00:00
c25989dd18b2931227c4cff6ac809371,2025-12-17T15:42:34Z,'Winter',www.focus.de,de,0.9,Frostalarm in Sibiren: Russland setzt erstmals 8 atombetriebene Eisbrecher ein,"83-Jährige lebt seit acht Jahren im Auto- ""Sorge vor dem kalten Winter""",https://www.focus.de/politik/ausland/frostalarm-in-sibiren-russland-setzt-erstmals-8-atombetriebene-eisbrecher-ein_6f4c3f30-7035-499e-91b1-25a2d57cd29d.html,https://quadro.burda-forward.de/ctf/8d294058-a1e9-4e3c-bd32-116014c1147f.3f410315-bf3a-4a58-b2c4-65a7c156ad50.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28626%2C387%29&hash=cc70657ff955d2494e0aefa50f3422836258a4f82526e5fa4d1b5eb0319b8493,,"Russland hat laut einem Bericht des Portals ""gCaptain"" zum ersten Mal alle acht nuklearbetriebenen Eisbrecher gleichzeitig eingesetzt, um Schifffahrtswege im Ob-Busen und im Jenissei-Golf in Sibirien… [+1710 chars]",,"Frostalarm in Sibiren: Russland setzt erstmals 8 atombetriebene Eisbrecher ein. 83-Jährige lebt seit acht Jahren im Auto- ""Sorge vor dem kalten Winter""","Frost alarm in Siberia: Russia deploys 8 nuclear-powered icebreakers for the first time. 83-year-old has been living in a car for eight years - ""worried about the cold winter""","Pruina terror in Siberia: Russia 8 glaciem fractorum nuclei-powered primum explicat. LXXXIII annos in autocineto octo annos vivebat - ""sollicitus est de hieme frigida"".",2025-12-19 15:30:37+00:00
18ec60d92d0bc8d396bd1c95e29d8422,2025-12-17T16:50:10Z,'Hasel',www.bild.de,de,0.9,Märchenhaft - Hier wurde „Drei Haselnüsse für Aschenbrödel“ gedreht,Von Sachsen bis Tschechien: Die märchenhaften Drehorte des Weihnachtsfilms und ihre Geschichte.,https://www.bild.de/leben-wissen/reisen/schloss-moritzburg-co-die-drehorte-von-aschenbroedel-693fee1051bc29ca6d7a38bf,"https://images.bild.de/693fee1051bc29ca6d7a38bf/744efb22ea00cb1c9b37ae53776329fc,c75e177?w=1280",http://web.archive.org/web/20251217171115/https://www.bild.de/leben-wissen/reisen/schloss-moritzburg-co-die-drehorte-von-aschenbroedel-693fee1051bc29ca6d7a38bf,TTS-Player überspringenArtikel weiterlesenDer Winterklassiker flimmert jedes Jahr über die Bildschirme und lässt Kinder und Erwachsene träumen. Seit seiner Premiere 1973 gehört Drei Haselnüsse für As… [+2734 chars],,Märchenhaft - Hier wurde „Drei Haselnüsse für Aschenbrödel“ gedreht. Von Sachsen bis Tschechien: Die märchenhaften Drehorte des Weihnachtsfilms und ihre Geschichte.,Fairytale-like - “Three Hazelnuts for Cinderella” was filmed here. From Saxony to the Czech Republic: The fairytale filming locations of the Christmas film and their history.,Fairytale-similis - Tres Hazelnuts pro Cinderella hic evulgata est. Ex Saxonia ad Res publica Bohemica: De fairytale movendi locus cinematographici Nativitatis eorumque historia.,2025-12-19 15:30:37+00:00
bce37591ec91799fa05cb86a8256cdb1,2025-12-17T17:28:00Z,'Winter',www.pcgames.de,de,0.9,Epische Kämpfe in House of the Dragon: Die Winterwölfe betreten das Schlachtfeld,Die größte Schlacht in House of the Dragon steht erst noch bevor und die coolste Armee steht schon bereit.,https://www.pcgames.de/House-of-the-Dragon-Serie-278664/News/staffel-3-streaming-start-winterwoelfe-schlacht-1489246/,https://www.pcgames.de/screenshots/original/2024/03/hotd-staffel2-pc-games_artwork12.jpg,http://web.archive.org/web/20251217183852/https://www.pcgames.de/House-of-the-Dragon-Serie-278664/News/staffel-3-streaming-start-winterwoelfe-schlacht-1489246/,"Es ist nur eine kurze Szene, ein Wimpernschlag, doch der erste Teaser-Trailer zu House of the Dragon zeigt bereits eine der mit Abstand coolsten Armeen der ganzen Westeros-Saga. Die Winterwölfe erinn… [+2334 chars]",,Epische Kämpfe in House of the Dragon: Die Winterwölfe betreten das Schlachtfeld. Die größte Schlacht in House of the Dragon steht erst noch bevor und die coolste Armee steht schon bereit.,Epic battles in House of the Dragon: The Winter Wolves enter the battlefield. The biggest battle in House of the Dragon is yet to come and the coolest army is already ready.,Epici proeliis in Domo Draconis: Lupi hiemem pugnam intrant. Maxima pugna in domo Draconis venturus est et exercitus frigidissimus iam est paratus.,2025-12-19 15:30:37+00:00
3f174fe8820adb2e9ed39b53c1729e87,2025-12-17T18:27:31Z,'Winter',www.zeit.de,de,0.9,"""Fallout"": So macht Apokalypse Spaß","Mit Schock- und Splatter-Effekten wirft die Science-Fiction-Serie ""Fallout"" große Fragen über ein Land im nuklearen Winter auf. Ist das noch Amerika – oder kann das weg?",https://www.zeit.de/kultur/film/2025-12/fallout-staffel-2-amazon-prime-video-serie,https://img.zeit.de/kultur/film/2025-12/fallout-staffel-2-bilder/fallout-season-2-bild-2/wide__1300x731,,"Irgendwer rammt irgendwem einen Chip in den Nacken, damit beginnen die neuen Folgen von Fallout. Das Implantat, das die Kontrolle menschlicher Gedanken und Handlungen ermöglicht, ist ungefähr so groß… [+501 chars]",,"""Fallout"": So macht Apokalypse Spaß. Mit Schock- und Splatter-Effekten wirft die Science-Fiction-Serie ""Fallout"" große Fragen über ein Land im nuklearen Winter auf. Ist das noch Amerika – oder kann das weg?","“Fallout”: This is how apocalypse is fun. With shock and splatter effects, the science fiction series ""Fallout"" raises big questions about a country in nuclear winter. Is this still America – or can it go away?","""Fallout"": Apocalypsis ioci est. Offensio et quemne effectus, scientia ficta series ""Fallout"" magnas quaestiones de regione hiemali nuclei movet. Estne haec adhuc America - an abire potest?",2025-12-19 15:30:37+00:00
31b28e1316cb5f40fcddc623e6fda18d,2025-12-17T20:22:20Z,'Winter',www.bild.de,de,0.9,Nächster Versuch - Dieser Magdeburg-Profi soll im Winter gehen,Magdeburg will den Kader verkleinern. Zwei Profis könnten den Zweitligisten in der Winterpause verlassen.,https://www.bild.de/sport/fussball/1-fc-magdeburg-will-kader-ausduennen-wer-auf-jeden-fall-gehen-soll-69430accb83be38bded69c09,"https://images.bild.de/69430accb83be38bded69c09/1094026f62d7cbfafdf2f65c0beb319d,49cd14d8?w=1280",,Noch ein Spiel muss der 1. FC Magdeburg in der Hinrunde bestreiten: Am Samstag geht es nach Kaiserslautern. Das Ziel ist klar den Aufwärtstrend der vergangenen Wochen (dreimal ungeschlagen) fortsetze… [+864 chars],,Nächster Versuch - Dieser Magdeburg-Profi soll im Winter gehen. Magdeburg will den Kader verkleinern. Zwei Profis könnten den Zweitligisten in der Winterpause verlassen.,Next attempt - This Magdeburg professional should leave in the winter. Magdeburg wants to reduce the squad. Two professionals could leave the second division team during the winter break.,Proximum conatus - Haec professio Magdeburg in hieme relinqueret. Magdeburgum MANIPLUS reducere vult. Duo doctores in secunda divisione turmas hiberni interrumpere potuerunt.,2025-12-19 15:30:37+00:00
a6803d90505897080e4afa569179fd2a,2025-12-17T23:00:23Z,'Winter',www.bild.de,de,0.9,Formkrise in vielen Disziplinen - Winter-Alarm 50 Tage vor Olympia-Start!,"Deutsche Wintersportler kämpfen um Form, wenige Hoffnungsträger vor den Olympischen Spielen.",https://www.bild.de/sport/olympia/olympia-2026-krisenmodus-alarm-bei-unseren-wintersportlern-69426c063e25dcaf036ada43,"https://images.bild.de/69426c063e25dcaf036ada43/bee79fd7e5fdd97465d6c7d1c8722b33,70027bd6?w=1280",,"Hilfe, wir sind noch lange nicht in Gold-Form! 
In nur 50 Tagen starten die Olympischen Winterspiele von Cortina dAmpezzo und Mailand (6. Februar), aber die deutschen Wintersportler kämpfen in viele… [+182 chars]",,"Formkrise in vielen Disziplinen - Winter-Alarm 50 Tage vor Olympia-Start!. Deutsche Wintersportler kämpfen um Form, wenige Hoffnungsträger vor den Olympischen Spielen.","Form crisis in many disciplines - winter alert 50 days before the start of the Olympics! German winter athletes are fighting for form, with few hopefuls before the Olympic Games.",Forma discriminis in multis disciplinis - hiems intentus ante 50 dies Olympiae initium! Athletae hiemales Germani formam pugnant cum paucis spei ante Olympia.,2025-12-19 15:30:37+00:00
8f34ce43afaa141d5760364b5adc3eb7,2025-12-18T04:04:00Z,'Winter',fm4.orf.at,de,0.9,Frische Weihnachtslieder für eure Playlist,"Wir haben uns durch Dutzende neue Weihnachtssongs gehört und für euch die besten Feiertagshymnen, Post-Packerl-Depri-Songs und Winterstimmungsaufheller rausgesucht.",https://fm4.orf.at/stories/3051399/,https://tubestatic.orf.at/static/images/site/tube/20251251/laufey_-_santa_baby.6037478.jpg,http://web.archive.org/web/20251218155851/https://fm4.orf.at/stories/3051399/,"Wir haben uns durch Dutzende neue Weihnachtssongs gehört und für euch die besten Feiertagshymnen, Post-Packerl-Depri-Songs und Winterstimmungsaufheller rausgesucht.
Von Christian Lehner
Weihnachten… [+4793 chars]",,"Frische Weihnachtslieder für eure Playlist. Wir haben uns durch Dutzende neue Weihnachtssongs gehört und für euch die besten Feiertagshymnen, Post-Packerl-Depri-Songs und Winterstimmungsaufheller rausgesucht.","Fresh Christmas songs for your playlist. We've listened to dozens of new Christmas songs and picked out the best holiday anthems, post-packet deprivation songs and winter mood boosters for you.","Nova natalicia carmina pro tuis playlist. Novos cantus Nativitatis Domini justos audivimus et optimas ferias antiphonas decerpimus, carminum privationis post fasciculum et hibernum modos boosters pro vobis.",2025-12-19 15:30:37+00:00
f55646d3f5ea534e306bb926cd411fee,2025-12-18T04:54:59Z,'Winter',www.tagesschau.de,de,0.9,Bundesregierung sagt Ukraine weitere Hilfe von 70 Millionen Euro zu,"Immer wieder werden in der Ukraine Energieanlagen angegriffen. Daher kündigte Bundesentwicklungsministerin Alabali Radovan eine Winterhilfe für das Land an. Damit sollen ""Wärme, fließendes Wasser und Strom"" sichergestellt werden.",https://www.tagesschau.de/ausland/europa/bundesregierung-ukraine-hilfe-100.html,https://images.tagesschau.de/image/018f35f4-e1cb-41c4-9925-f34fd3f9a6ed/AAABmy_PsX4/AAABmyZE0EA/16x9-big/radovan-112.jpg?width=1280,,"Stand: 18.12.2025 05:54 Uhr
Immer wieder werden in der Ukraine Energieanlagen angegriffen. Daher kündigte Bundesentwicklungsministerin Alabali Radovan eine Winterhilfe für das Land an. Damit sollen … [+1705 chars]",,"Bundesregierung sagt Ukraine weitere Hilfe von 70 Millionen Euro zu. Immer wieder werden in der Ukraine Energieanlagen angegriffen. Daher kündigte Bundesentwicklungsministerin Alabali Radovan eine Winterhilfe für das Land an. Damit sollen ""Wärme, fließendes Wasser und Strom"" sichergestellt werden.","Federal government promises Ukraine further aid of 70 million euros. Energy plants are repeatedly attacked in Ukraine. Federal Development Minister Alabali Radovan therefore announced winter aid for the country. This is intended to ensure “heat, running water and electricity”.","Imperium foederatum Ucrainae auxilium amplius 70 miliones euronum pollicetur. Energy plantae in Ucraina saepe oppugnata sunt. Minister Progressus Foederalis Alabali Radovan auxilium patriae hiemali propterea denuntiavit. Hoc spectat ad ""calorem, aquam fluentem et electricitatem"".",2025-12-19 15:30:37+00:00
753521bb86176dd8eeec8e60b555e102,2025-12-18T05:03:27Z,'Winter',www.bild.de,de,0.9,Gespräch mit Manager Heldt - Wird er der erste Winter-Abgang bei Union?,Ljubicics Zukunft bei Union trübt sich. Konkurrenzdruck und fehlende Einsätze gefährden seine Karriereperspektiven.,https://www.bild.de/sport/fussball/union-berlin-ein-stuermer-vor-winter-abgang-union-plant-ohne-ihn-6942b69211416590a630e364,"https://images.bild.de/6942b69211416590a630e364/f8cf9ddebbf4911ef184be50e6f97906,3878e523?w=1280",http://web.archive.org/web/20251218052511/https://www.bild.de/sport/fussball/union-berlin-ein-stuermer-vor-winter-abgang-union-plant-ohne-ihn-6942b69211416590a630e364,Am Dienstag gab es direkt nach dem Union-Training ein längeres Gespräch zwischen Manager Horst Heldt (56) und Angreifer Marin Ljubicic (23). Es könnte um die Zukunft des Angreifers gegangen sein. Die… [+1108 chars],,Gespräch mit Manager Heldt - Wird er der erste Winter-Abgang bei Union?. Ljubicics Zukunft bei Union trübt sich. Konkurrenzdruck und fehlende Einsätze gefährden seine Karriereperspektiven.,Conversation with manager Heldt - Will he be Union's first winter departure? Ljubicic's future at Union is clouding. Competitive pressure and a lack of assignments endanger his career prospects.,Colloquium cum procurator Heldt - Num primus hiemis discessus Unionis erit? Futurum Ljubicic in Unione obnubilat. Auctor pressionis et defectus provinciarum periculo curriculo fortunis.,2025-12-19 15:30:37+00:00
cd89d9dd7cbd244e5cb3ce0da3cd6c7f,2025-12-17T09:38:10Z,'Niedrigwasser',www.stern.de,de,0.9,Niedrigwasser: Außergewöhnliche Trockenheit lässt Grundwasser sinken,"Jena (th) - Thüringen hat in diesem Jahr eine außergewöhnliche Trockenheit erlebt. Das habe auch sinkende Grundwasserstände im Freistaat zur Folge gehabt,",https://www.stern.de/gesellschaft/regional/thueringen/niedrigwasser--aussergewoehnliche-trockenheit-laesst-grundwasser-sinken-36970466.html,https://image.stern.de/36970468/t/XI/v1/w1440/r1.7778/-/17--dm3afap4kwv9axs2048jpeg---1a6c5bdb57a1c15b.jpg,http://web.archive.org/web/20251217104813/https://www.stern.de/gesellschaft/regional/thueringen/niedrigwasser--aussergewoehnliche-trockenheit-laesst-grundwasser-sinken-36970466.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Klimawandel macht sich in Thüringen bemerkbar: Niedrige Bodenfeuchte und Grundwasserstände setzen Landwirtschaft und Versorgung unter Druck.… [+1644 chars]",,"Niedrigwasser: Außergewöhnliche Trockenheit lässt Grundwasser sinken. Jena (th) - Thüringen hat in diesem Jahr eine außergewöhnliche Trockenheit erlebt. Das habe auch sinkende Grundwasserstände im Freistaat zur Folge gehabt,","Low water: Exceptional drought causes groundwater to sink. Jena (th) - Thuringia has experienced exceptional drought this year. This also resulted in falling groundwater levels in the Free State,",Minimum aqua: Eximia siccitas facit groundwater deprimi. Jena (th) - Thuringia eximia siccitate hoc anno expertus est. Hoc quoque evenit ut campestribus campestribus cadentibus in Civitate libera;,2025-12-19 20:31:01+00:00
101c4a42c8b079e96467ff87ee61ca4a,2025-12-17T09:38:10Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser: Außergewöhnliche Trockenheit lässt Grundwasser sinken,Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Außergewöhnliche Trockenheit lässt Grundwasser sinken“.,https://www.zeit.de/news/2025-12/17/aussergewoehnliche-trockenheit-laesst-grundwasser-sinken,https://img.zeit.de/news/2025-12/17/aussergewoehnliche-trockenheit-laesst-grundwasser-sinken-image-group/wide__1300x731,,"Thüringen hat in diesem Jahr eine außergewöhnliche Trockenheit erlebt. Das habe auch sinkende Grundwasserstände im Freistaat zur Folge gehabt, hieß es in einem aktuellen Bericht des Landesamtes für U… [+1484 chars]",,Niedrigwasser: Außergewöhnliche Trockenheit lässt Grundwasser sinken. Hier finden Sie Informationen zu dem Thema „Niedrigwasser“. Lesen Sie jetzt „Außergewöhnliche Trockenheit lässt Grundwasser sinken“.,Low water: Exceptional drought causes groundwater to sink. Here you will find information on the topic of “low water”. Now read “Exceptional drought causes groundwater to sink”.,"Minimum aqua: Eximia siccitas facit groundwater deprimi. Hic informationes invenies in argumento ""aquae humilis"". Nunc legitur ""Eximia siccitas facit ut mergatur aqua"".",2025-12-19 20:31:01+00:00
0deab460a4db15447025c6c4dee94399,2025-12-03T10:32:43Z,'Gewitter',www.bild.de,de,0.9,"Glätte, Gewitter und Sturm - Wetterdienst warnt vor gefährlicher Woche",Der Deutsche Wetterdienst warnt vor Glätte und Nebel. Am Wochenende kommen Gewitter mit Graupel sowie Sturmböen dazu.,https://www.bild.de/news/inland/glaette-gewitter-und-sturm-wetterdienst-warnt-vor-gefaehrlicher-woche-692fe6d734f148f9c6046308,"https://images.bild.de/692fe6d734f148f9c6046308/edf0ff77da3229dfbaa9368c28942db7,ce7e9ded?w=1280",http://web.archive.org/web/20251213152729/https://www.bild.de/news/inland/glaette-gewitter-und-sturm-wetterdienst-warnt-vor-gefaehrlicher-woche-692fe6d734f148f9c6046308,Offenbach (Hessen) Dieser Herbst bringt uns winterliche Glätte auf den Straßen. Vor allem im Osten und Süden warnt der Deutsche Wetterdienst (DWD) vor Frost und gebietsweise überfrierendem Regen. Zud… [+2307 chars],,"Glätte, Gewitter und Sturm - Wetterdienst warnt vor gefährlicher Woche. Der Deutsche Wetterdienst warnt vor Glätte und Nebel. Am Wochenende kommen Gewitter mit Graupel sowie Sturmböen dazu.","Slippery weather, thunderstorms and storms - the weather service warns of a dangerous week. The German Weather Service warns of slippery conditions and fog. This weekend there will be thunderstorms with sleet and squalls.","Tempestas lubrica, tonitribus, procellis - ser- mones tempestatum periculosas hebdomades. Ministerium Tempestatis Germanorum monet condiciones lubricas et nebulas. Volutpat haec erunt procellis cum pruina et procellis.",2025-12-20 05:27:53+00:00
1d6ad44c0c8622d67a32c0543e8d8c96,2025-12-03T17:01:26Z,'Gewitter',www.bild.de,de,0.9,YouTube-Star Jan Zimmermann (†27) - Sein bester Freund fand ihn leblos,"Wie BILD erfuhr, entdeckte Tim Lehmann seinen leblosen Kumpel, den „Gewitter im Kopf“-YouTuber Jan Zimmermann.",https://www.bild.de/unterhaltung/stars-und-leute/toter-youtube-star-jan-zimmermann-27-sein-bester-freund-tim-lehmann-fand-ihn-leblos-6927ef75bb5cf3b676206554,"https://images.bild.de/6927ef75bb5cf3b676206554/2fb5f8f68e592f2b2c989e0a548eb3b3,d57b7ea9?w=1280",http://web.archive.org/web/20251205163824/https://www.bild.de/unterhaltung/stars-und-leute/toter-youtube-star-jan-zimmermann-27-sein-bester-freund-tim-lehmann-fand-ihn-leblos-6927ef75bb5cf3b676206554,"Der plötzliche Tod des beliebten YouTube-Stars Jan Zimmermann (27) erschüttert Familie, Freunde und Fans. Bekannt für seinen Kanal Gewitter im Kopf, brachte der junge Mann, der an Tourette litt, Mill… [+246 chars]",,"YouTube-Star Jan Zimmermann (†27) - Sein bester Freund fand ihn leblos. Wie BILD erfuhr, entdeckte Tim Lehmann seinen leblosen Kumpel, den „Gewitter im Kopf“-YouTuber Jan Zimmermann.","YouTube star Jan Zimmermann (†27) - His best friend found him lifeless. As BILD learned, Tim Lehmann discovered his lifeless friend, the “storm in the head” YouTuber Jan Zimmermann.","YouTube star Jan Zimmermann (†27) - amicus eius optimus eum mortuum invenit. Ut BILD didicit, Tim Lehmann amicum suum exanimem invenit, ""procella in capite"" YouTuber Jan Zimmermann.",2025-12-20 05:27:53+00:00
ffc0e9b257b4da19d9b09201424ba5df,2025-12-12T15:42:37Z,'Gewitter',www.sueddeutsche.de,de,0.9,Biathlon: Ein Brief erzeugt das nächste Gewitter,"Das französische Biathlon-Team bleibt in Aufruhr: Julia Simon kehrt nach ihrer Sperre zurück, der Verband hüllt sich in Schweigen – und nun bekommt auch noch Olympiasieger Martin Fourcade Gegenwind.",https://www.sueddeutsche.de/sport/biathlon-hochfilzen-rennen-frankreich-julia-simon-li.3353416,https://www.sueddeutsche.de/2025/12/12/bc7082eb-bec8-4dc3-a8fd-215338f68596.jpg?q=60&fm=webp&width=1200&rect=0%2C306%2C4000%2C2250,,"Für Kapriolen im Skijäger-Kosmos zeigt sich seit Längerem der französische Verband zuständig: Die Kreditkartenaffäre rund um Julia Simon, die angebliche Gewehrsabotage durch Jeanne Richard, der Frust… [+5085 chars]",,"Biathlon: Ein Brief erzeugt das nächste Gewitter. Das französische Biathlon-Team bleibt in Aufruhr: Julia Simon kehrt nach ihrer Sperre zurück, der Verband hüllt sich in Schweigen – und nun bekommt auch noch Olympiasieger Martin Fourcade Gegenwind.","Biathlon: A letter creates the next thunderstorm. The French biathlon team remains in turmoil: Julia Simon returns after her ban, the association remains silent - and now Olympic champion Martin Fourcade is also facing headwinds.","Biathlon: Littera altera tonitribus creat. Manipulus Gallicus biathlon turbatur: Iulia Simon post bannum redit, societas silet - et nunc Martinus Fourcade propugnator Olympicus etiam contra ventos est.",2025-12-20 05:27:53+00:00
b7f6f99e878480adb680c799d6a42faf,2025-12-09T12:22:11Z,'Ernte',www.stern.de,de,0.9,Jahresbilanz: Weniger Hopfen geerntet – Umbruch der Branche erwartet,"Weniger Ernte, sinkende Preise, weniger Betriebe: Die deutschen Hopfenbauern stehen vor grundlegenden Veränderungen. Womit Vertreter der Branche jetzt rechnen.",https://www.stern.de/gesellschaft/regional/bayern/jahresbilanz--weniger-hopfen-geerntet---umbruch-der-branche-erwartet-36943776.html,https://image.stern.de/36943778/t/xp/v1/w1440/r1.7778/-/09--2nuve7wujdv11axs2048jpeg---02c5033efc8eb28b.jpg,http://web.archive.org/web/20251213022727/https://www.stern.de/gesellschaft/regional/bayern/jahresbilanz--weniger-hopfen-geerntet---umbruch-der-branche-erwartet-36943776.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weniger Ernte, sinkende Preise, weniger Betriebe: Die deutschen Hopfenbauern stehen vor grundlegenden Veränderungen. Womit Vertreter der Branche … [+3166 chars]",,"Jahresbilanz: Weniger Hopfen geerntet – Umbruch der Branche erwartet. Weniger Ernte, sinkende Preise, weniger Betriebe: Die deutschen Hopfenbauern stehen vor grundlegenden Veränderungen. Womit Vertreter der Branche jetzt rechnen.","Annual balance: Fewer hops harvested – upheaval in the industry expected. Less harvest, falling prices, fewer businesses: German hop farmers are facing fundamental changes. What industry representatives are now expecting.","Annua statera: Pauciores ASSULTIM colligit - tumultus in industria expectatur. Minus messis, pretiis cadentibus, paucioribus negotiis: Germanorum agricolae saliunt fundamentales mutationes adversantur. Quae industriam legati nunc exspectant.",2025-12-20 10:27:31+00:00
663d09030659ab2dc7c1eba1d6a7c113,2025-12-08T15:35:06Z,'Laub',www.welt.de,de,0.9,Forscher entdeckt eine der seltensten Pflanzen der Welt auf Picknickplatz,Bei einem Fototermin inmitten eines beliebten Ausflugsziels haben Forscher ein wahres Natur-Juwel entdeckt: Zwischen Laub und Wurzeln wächst eine ausgesprochen seltene Pflanze. Die Art zeichnet sich durch eine spezielle Ernährungsweise aus.,https://www.welt.de/wissenschaft/article6936a0339fdbd0e9faaa4a2d/neue-pflanzenart-schockt-forscher-fund-im-regenwald-sorgt-fuer-staunen.html,https://images.welt.de/6936a0339fdbd0e9faaa4a2d/bffabf99b68fec6e33f8b76955cd3ceb-master/ci16x9-w1200/oo-1480185-jpg,,Bei einem Fototermin inmitten eines beliebten Ausflugsziels haben Forscher ein wahres Natur-Juwel entdeckt: Zwischen Laub und Wurzeln wächst eine ausgesprochen seltene Pflanze. Die Art zeichnet sich … [+2240 chars],,Forscher entdeckt eine der seltensten Pflanzen der Welt auf Picknickplatz. Bei einem Fototermin inmitten eines beliebten Ausflugsziels haben Forscher ein wahres Natur-Juwel entdeckt: Zwischen Laub und Wurzeln wächst eine ausgesprochen seltene Pflanze. Die Art zeichnet sich durch eine spezielle Ernährungsweise aus.,"Researcher discovers one of the world's rarest plants at a picnic site. During a photo shoot in the middle of a popular excursion destination, researchers discovered a true natural gem: an extremely rare plant grows between the leaves and roots. The species is characterized by a special diet.",Investigator unam ex rarissimis mundi plantis in picnic sito detegit. Per scurram photographicam in media peregrinationis popularis destinatione inquisitores veram gemmam naturalem invenerunt: planta rarissima inter folia et radices crescit. Species speciali victu notatur.,2025-12-21 20:29:48+00:00
