index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
92aeb36747fe5c69fe8c6abc2c5e69a5,2026-05-06T10:44:10Z,'Ernte',kaernten.orf.at,de,0.9,Zu trocken: „Prognosen nicht rosig“,Im April hat es stellenweise in Kärnten bis 85 Prozent weniger geregnet als im Durchschnitt. Die Kärntner Landwirtschaftskammer geht von deutlichen Ernteausfällen und hohen zusätzlichen Kosten für die Bäuerinnen und Bauern aus. Landwirtschaftskammer-Präsident…,https://kaernten.orf.at/stories/3353080/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F51%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3027243_master_1171151_heu.jpg%3Fs%3D7709d5a6ddce73a9932d2efa1ff5811971a43db9,,"Die anhaltende Trockenheit hat dramatische Auswirkungen. Würden in den kommenden zehn Tagen keine starken Regenfälle bis zu 50 Liter pro Quadratmeter fallen, gehe man bereits jetzt von einem Ernteaus… [+3329 chars]",,Zu trocken: „Prognosen nicht rosig“. Im April hat es stellenweise in Kärnten bis 85 Prozent weniger geregnet als im Durchschnitt. Die Kärntner Landwirtschaftskammer geht von deutlichen Ernteausfällen und hohen zusätzlichen Kosten für die Bäuerinnen und Bauern aus. Landwirtschaftskammer-Präsident…,Too dry: “Forecasts not rosy”. In April it rained up to 85 percent less than average in some places in Carinthia. The Carinthian Chamber of Agriculture assumes significant harvest losses and high additional costs for farmers. President of the Chamber of Agriculture…,Nimis arida: “Rosis praenuntiat”. Mense Aprili usque ad 85 centesimas minus quam mediocris in quibusdam locis in Carinthia pluit. Carinthia camera agriculturae messem significant damna et magnos agricolarum sumptus additos sumit. Praeses Camerae Agriculture…,2026-05-07 16:58:30+00:00
7b6a4735a21293ddc7e92daafba59321,2026-05-01T10:50:42Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Sommerliche Temperaturen am ersten Mai-Wochenende,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Sommerliche Temperaturen am ersten Mai-Wochenende“.,https://www.zeit.de/news/2026-05/01/sommerliche-temperaturen-am-ersten-mai-wochenende,https://img.zeit.de/news/2026-05/01/sommerliche-temperaturen-am-ersten-mai-wochenende-image-group/wide__1300x731,,"Nach einem sonnigen Start in den Mai ziehen zum Wochenende wieder vermehrt Wolken auf. Am Samstag ist es zunächst verbreitet sonnig und trocken, wie der Deutsche Wetterdienst (DWD) in Offenbach mitte… [+1252 chars]",,Wetteraussichten: Sommerliche Temperaturen am ersten Mai-Wochenende. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Sommerliche Temperaturen am ersten Mai-Wochenende“.,Weather outlook: Summery temperatures on the first weekend in May. Here you will find information on the topic of “Weather Prospects”. Read “Summer temperatures on the first weekend in May” now.,"Tempestas prospectans: Breviarium temperaturarum prima volutpat mense Maio. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Lege ""Aestatis temperaturas prima volutpat mense Maio"" nunc.",2026-05-07 21:11:10+00:00
f907489b58240d9b85068dc360492cbc,2026-05-01T11:22:27Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Trübe Aussichten zum Wochenende - Gewittergefahr steigt,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Trübe Aussichten zum Wochenende - Gewittergefahr steigt“.,https://www.zeit.de/news/2026-05/01/truebe-aussichten-zum-wochenende-gewittergefahr-steigt,https://img.zeit.de/news/2026-05/01/truebe-aussichten-zum-wochenende-gewittergefahr-steigt-image-group/wide__1300x731,,"Auf Sonne satt am Maifeiertag folgen am Wochenende zunehmend trübe Aussichten für die Menschen in Hessen. Wie der Deutsche Wetterdienst (DWD) mitteilte, werden am Samstag Höchstwerte zwischen 23 und … [+950 chars]",,Wetteraussichten: Trübe Aussichten zum Wochenende - Gewittergefahr steigt. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Trübe Aussichten zum Wochenende - Gewittergefahr steigt“.,Weather outlook: Cloudy outlook for the weekend - the risk of thunderstorms is increasing. Here you will find information on the topic of “Weather Prospects”. Now read “Gloomy prospects for the weekend – the risk of thunderstorms is increasing”.,"Tempestas prospectus: nubis prospectus volutpat - tonitruum periculum increscit. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc lege ""prospectus tristis volutpat - periculum tonitrui increscit"".",2026-05-07 21:11:10+00:00
879f744cd25ddcf1ec3314a89e39bd3d,2026-05-02T10:37:53Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Wetterwechsel in Hessen - Gewittergefahr steigt,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Wetterwechsel in Hessen - Gewittergefahr steigt“.,https://www.zeit.de/news/2026-05/02/wetterwechsel-in-hessen-gewittergefahr-steigt,https://img.zeit.de/news/2026-05/02/wetterwechsel-in-hessen-gewittergefahr-steigt-image-group/wide__1300x731,,"Nach einem sommerlichen Start muss an diesem Wochenende in Hessen mit Blitz und Donner gerechnet werden. Bereits am Nachmittag soll das Schauerrisiko steigen, einzelne Gewitter mit Starkregen und Hag… [+693 chars]",,Wetteraussichten: Wetterwechsel in Hessen - Gewittergefahr steigt. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Wetterwechsel in Hessen - Gewittergefahr steigt“.,Weather outlook: Weather changes in Hesse - risk of thunderstorms increases. Here you will find information on the topic of “Weather Prospects”. Now read “Changing weather in Hesse - risk of thunderstorms increases”.,"Tempestas prospectans: Tempestas mutationes in Hassia - periculum tonitribus crescit. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc legitur ""Tempestas mutans in Hassia - periculum tonitruum crescit"".",2026-05-07 21:11:10+00:00
963b8eb2824531f79dd14d27267bc8fd,2026-05-03T07:08:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Bei Hauneck: E-Scooterfahrerin von Auto erfasst und getötet,"Land Hessen zahlt 6,1 Millionen Euro für Leerstand +++ Frankfurter Bahnhofsviertel: Im Streit um Handyvideos Pistole gezückt +++ Bergpark Wilhelmshöhe: Saison der Wasserspiele  eröffnet +++ Auf die sonnigen Tage folgen in Hessen Schauer und Gewitter +++ Radle…",https://www.faz.net/aktuell/rhein-main/bei-hauneck-e-scooterfahrerin-von-auto-erfasst-und-getoetet-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/c2b1f742e616/w3251h1698x0y240o/202605/43601.0.2042219865/fuer-eine-von-einem-auto.webp,,"03.05.2026, 09:08Lesezeit: 1 Min.
Land Hessen zahlt 6,1 Millionen Euro für Leerstand +++ Frankfurter Bahnhofsviertel: Im Streit um Handyvideos Pistole gezückt +++ Bergpark Wilhelmshöhe: Saison der W… [+184 chars]",,"Rhein-Main-Liveblog: Bei Hauneck: E-Scooterfahrerin von Auto erfasst und getötet. Land Hessen zahlt 6,1 Millionen Euro für Leerstand +++ Frankfurter Bahnhofsviertel: Im Streit um Handyvideos Pistole gezückt +++ Bergpark Wilhelmshöhe: Saison der Wasserspiele  eröffnet +++ Auf die sonnigen Tage folgen in Hessen Schauer und Gewitter +++ Radle…",Rhein-Main live blog: Near Hauneck: E-scooter driver hit by car and killed. State of Hesse pays 6.1 million euros for vacancies +++ Frankfurter Bahnhofsviertel: Gun drawn in the dispute over cell phone videos +++ Bergpark Wilhelmshöhe: season of water features opens +++ The sunny days are followed by showers and thunderstorms in Hesse +++ Cycling...,Rhein-Main vita blog: Prope Hauneck: E-scooter agitator autocineto ictus occiditur. Status Hassiae 6.1 decies centena millia numorum vacantium +++ Frankfurter Bahnhofsviertel reddit: Gun in disceptationem de cinematographico cinematographico +++ Bergpark Wilhelmshöhe: temporum aquarum lineamenta aperit +++ Apricus dies in Hassia +++ revolutio imbres et tonitrua sequuntur.,2026-05-07 21:11:10+00:00
14dcb5b08ba7e703d677b0335b359036,2026-05-04T09:02:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Schüsse in Gießen: Zwei Schwerverletzte,Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/schuesse-in-giessen-zwei-schwerverletzte-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/5f0eaf3963f3/w6144h3210x0y443o/202605/43601.0.2045229977/die-polizei-sucht-nach-den.webp,,"Gießen. Zwei Männer sind durch Schüsse schwer verletzt worden und werden in  Kliniken behandelt. Wie Staatsanwaltschaft und Polizei berichten, waren fünf Menschen am Sonntag kurz vor Mitternacht in S… [+443 chars]",,Rhein-Main-Liveblog: Schüsse in Gießen: Zwei Schwerverletzte. Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Shots in Gießen: Two seriously injured. High damage after a fire in a single-family home +++ Thunderstorms and rain at the start of the week +++ Hanau: Sports car parked in the field after an accident +++ Live blog about Rhine-Main and Hesse,Rhein-Main blog vivatur: offa in Gießen: Duo graviter laeduntur. Maximum damnum post ignem in una familia domus +++ Tonitruum et pluviarum in initio hebdomadis +++ Hanau: Ludi currus in agro collocati post casum +++ Vive blog circa Rhenum-Main et Hassiam.,2026-05-07 21:11:10+00:00
a645e500f83cb4c562feb6390e408e6f,2026-05-04T11:28:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Neue Erdmännchen-Zuchtgruppe im Opel-Zoo,Volksbank Mittelhessen gründet Energiegenossenschaft +++ Schüsse in Gießen: Zwei Schwerverletzte +++ Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein…,https://www.faz.net/aktuell/rhein-main/neue-erdmaennchen-zuchtgruppe-im-opel-zoo-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/3b45bc428cbc/w4624h2416x0y527o/201907/431.0.14813970/kuschelig-erdmaennchen-im-opel.webp,,"Gießen. Die Volksbank Mittelhessen will die Energiewende fortan mit einer eigenen Energiegenossenschaft unterstützen. Die Zukunftsenergie eG wird als eigenständige Einheit auftreten, wie das durch za… [+1841 chars]",,Rhein-Main-Liveblog: Neue Erdmännchen-Zuchtgruppe im Opel-Zoo. Volksbank Mittelhessen gründet Energiegenossenschaft +++ Schüsse in Gießen: Zwei Schwerverletzte +++ Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein…,Rhein-Main live blog: New meerkat breeding group in the Opel Zoo. Volksbank Mittelhessen founds energy cooperative +++ Shots in Gießen: Two seriously injured +++ High damage after fire in a single-family house +++ Thunderstorms and rain at the start of the week +++ Hanau: Sports car parked in the field after an accident +++ Live blog on Rhine...,Rhein-Main vita blog: Nova meerkat generandi coetus in Opel Zoo. Volksbank Mittelhessen industriam cooperantem +++ offa in Gießen fundat: Duo graviter laesi +++ Maximum damnum post incendium in una domo familiae +++ Tonitruum et pluviarum in initio septimanae +++ Hanau: Ludi currus in agro collocati post casum +++ vive blog in Rheno...,2026-05-07 21:11:10+00:00
545925c08870b4c97ce6861194308e1d,2026-05-05T05:51:49Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Gewitter und Regen am Nachmittag erwartet,Wiesbaden: Acht Mülltonnen-Brände in einer Nacht +++ Fußgängerin in Limburg von Auto schwer verletzt +++ Zwölf Jahre Haft für Odenwälder wegen Missbrauchs +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/auch-starkregen-und-unwetter-moeglich-wetter-wird-unbestaendig-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/04885be2f00f/w3000h1567x0y246o/202408/43601.0.510028267/die-fruehlingstage-mit-blauem.webp,,"Gießen. Die Volksbank Mittelhessen will die Energiewende fortan mit einer eigenen Energiegenossenschaft unterstützen. Die Zukunftsenergie eG wird als eigenständige Einheit auftreten, wie das durch za… [+1841 chars]",,Rhein-Main-Liveblog: Gewitter und Regen am Nachmittag erwartet. Wiesbaden: Acht Mülltonnen-Brände in einer Nacht +++ Fußgängerin in Limburg von Auto schwer verletzt +++ Zwölf Jahre Haft für Odenwälder wegen Missbrauchs +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Thunderstorms and rain expected in the afternoon. Wiesbaden: Eight garbage can fires in one night +++ Pedestrian seriously injured by car in Limburg +++ Twelve years in prison for Odenwälder for abuse +++ Live blog on Rhine-Main and Hesse,Rhein-Main Vivamus blog: Tonitrua et pluvia in blandit malesuada. Wiesbaden: Octo purgamenta possunt ignes in una nocte +++ Pedestriani autocineto graviter laesi in Limburgensi +++ Duodecim annis in carcere erga Odenwälder pro abusu +++ Vivi diarii in Rheno-Main et Hassia.,2026-05-07 21:11:10+00:00
6323a22db01c5f758f12aedc3c3c053a,2026-05-05T10:06:02Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Zwei Verletzte nach Unfall mit Schulbus auf A7,Regen und Gewitter am Nachmittag erwartet +++ Wiesbaden: Acht Mülltonnen-Brände in einer Nacht +++ Fußgängerin in Limburg von Auto schwer verletzt +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/schulbus-kollidiert-bei-kirchheim-mit-lkw-fahrer-und-kind-verletzt-wetter-wird-unbestaendig-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/6f66fdce8de7/w3000h1567x0y170o/202504/43601.0.959344477/auch-notaerzte-eilten-am.webp,,"Gießen. Die Volksbank Mittelhessen will die Energiewende fortan mit einer eigenen Energiegenossenschaft unterstützen. Die Zukunftsenergie eG wird als eigenständige Einheit auftreten, wie das durch za… [+1841 chars]",,Rhein-Main-Liveblog: Zwei Verletzte nach Unfall mit Schulbus auf A7. Regen und Gewitter am Nachmittag erwartet +++ Wiesbaden: Acht Mülltonnen-Brände in einer Nacht +++ Fußgängerin in Limburg von Auto schwer verletzt +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Two injured after an accident with a school bus on the A7. Rain and thunderstorms expected in the afternoon +++ Wiesbaden: Eight garbage can fires in one night +++ Pedestrian seriously injured by car in Limburg +++ Live blog on Rhine-Main and Hesse,Rhein-Main blog vivunt: Duo post casum vulnerati cum schola bus in A7. Imbres et tonitribus exspectantur post meridiem +++ Wiesbaden: octo purgamenta possunt ignes in una nocte +++ Pedestriani graviter laesi currus in Limburgensi +++ Vive blog in Rheno-Main et Hassia.,2026-05-07 21:11:10+00:00
b77811c7f44ce8fb41aa8214717f3629,2026-05-05T11:55:00Z,'Gewitter',t3n.de,de,0.9,Smarthome bei Gewitter: So schützt du Router und Netzwerktechnik,Stecker ziehen bei Gewitter? Das reicht nicht aus – insbesondere Router und Telefonanlage sowie Smarthome-Devices sind gefährdet. Blitzschutz und Überspannungsschutz sind eine gute Investition. In den Sommermonaten gibt es statistisch gesehen die meisten Gewi…,https://t3n.de/news/smarthome-router-gewitter-schutz-1390397/,https://cdn.t3n.de/news/wp-content/uploads/2021/07/shutterstock-281493026.jpg?class=content,,"In den Sommermonaten gibt es statistisch gesehen die meisten Gewitter übrigens in Süddeutschland deutlich mehr als im Rest der Republik. Schon als Kind haben wir gelernt, dass wir bei Blitz und Donne… [+4964 chars]",,Smarthome bei Gewitter: So schützt du Router und Netzwerktechnik. Stecker ziehen bei Gewitter? Das reicht nicht aus – insbesondere Router und Telefonanlage sowie Smarthome-Devices sind gefährdet. Blitzschutz und Überspannungsschutz sind eine gute Investition. In den Sommermonaten gibt es statistisch gesehen die meisten Gewi…,"Smart home during a thunderstorm: How to protect routers and network technology. Pull the plug during a thunderstorm? That's not enough - routers and telephone systems as well as smart home devices are particularly at risk. Lightning protection and surge protection are a good investment. Statistically speaking, the summer months have the most weight...","Dolor domi per tonitribus: Quam tueri iter et retis technologia. Trahere plug in tonitribus? Non satis est - itinera et systemata telephonica necnon callidi machinis domi sunt praesertim in periculo. Fulgur tutela et fluctu praesidio sunt bona collocatio. Peraeque loquendo, menses aestatis plurimum ponderis habent...",2026-05-07 21:11:10+00:00
31c2dfe6c6be0152349538864d063d3d,2026-05-03T14:47:34Z,'Frühling',www.faz.net,de,0.9,Frühlingsgetränke: Mit diesen Weinen schmecken Erdbeeren am besten,Nie schmeckt der Frühling besser als zur Erdbeerzeit! Das sollten Sie feiern – indem Sie der zauberhaften Frucht einen passenden Wein zur Seite stellen.,https://www.faz.net/aktuell/stil/essen-trinken/mit-diesen-weinen-schmecken-erdbeeren-am-besten-accg-200761435.html,https://media0.faz.net/image/w1200h627/fbbd304cc663/w3955h2066x0y337o/202604/0fd583ca-3d83-11f1-a9bb-63f79e308ac4/260426-pdf-0fd583ca-3d83-11f1.webp,,"Ist der Spritz für Sie der Inbegriff des Terrassengetränks, vermählen Sie ihn doch mit der aromatischen Beere; das heißt dann Erdbeer- oder neudeutsch Strawberry-Spritz. Einfach für ein Glas ein paar… [+4226 chars]",,Frühlingsgetränke: Mit diesen Weinen schmecken Erdbeeren am besten. Nie schmeckt der Frühling besser als zur Erdbeerzeit! Das sollten Sie feiern – indem Sie der zauberhaften Frucht einen passenden Wein zur Seite stellen.,Spring drinks: Strawberries taste best with these wines. Spring never tastes better than strawberry season! You should celebrate this - by pairing the magical fruit with a suitable wine.,Ver bibit: Fraga optima cum his vinis gustant. Ver numquam melius quam tempus fragum! Hoc celebretis — magorum pomorum parando apto vino.,2026-05-08 06:55:44+00:00
ba15adbea6fab65b8be1b5d7bc3d6f97,2026-05-02T14:06:12Z,'Ernte',www.stern.de,de,0.9,Saisongemüse: Spargel-Ernte im April unter dem Vorjahr,Frostige Nächte bremsen den Start: In Beelitz lag die Spargelernte bislang rund 20 Prozent unter dem Vorjahr. Für Mai hoffen die Landwirte auf eine bessere Ausbeute.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/saisongemuese--spargel-ernte-im-april-unter-dem-vorjahr-37362676.html,https://image.stern.de/37362678/t/zO/v1/w1440/r1.7778/-/02--cdnyg2gqawv18axs2048jpeg---55bf753afb5d7ca9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frostige Nächte bremsen den Start: In Beelitz lag die Spargelernte bislang rund 20 Prozent unter dem Vorjahr. Für Mai hoffen die Landwirte auf ei… [+1389 chars]",,Saisongemüse: Spargel-Ernte im April unter dem Vorjahr. Frostige Nächte bremsen den Start: In Beelitz lag die Spargelernte bislang rund 20 Prozent unter dem Vorjahr. Für Mai hoffen die Landwirte auf eine bessere Ausbeute.,"Seasonal vegetables: Asparagus harvest in April below last year. Frosty nights slow down the start: In Beelitz, the asparagus harvest has so far been around 20 percent below the previous year. Farmers are hoping for a better yield in May.","Olera temporis: Asparagus messis mense Aprili infra annum. Noctes pruinae initium retardant: In Beelitz, messis asparagus circiter XX centesimis infra annum priorem tantum fuit. Agricolae meliora cedunt mense Maio sperant.",2026-05-09 07:14:30+00:00
cc00b4ac2395eedf2c6233f08a5a34de,2026-05-06T15:50:16Z,'Gewitter',www.bild.de,de,0.9,"Starkregen, Hagel und Gewitter - Amtliche Unwetterwarnung für Teile von Deutschland","Starkregen, Gewitter, Hagel, heftige Sturmböen: Der Deutsche Wetterdienst hat am Mittwochnachmittag eine amtliche Unwetterwarnung herausgegeben.",https://www.bild.de/news/wetter/unwetterwarnung-fuer-deutschland-starkregen-hagel-und-gewitter-am-mittwoch-69f9bed723e6b3dbf3c998f5,"https://images.bild.de/69f9bed723e6b3dbf3c998f5/a814221cc7f91830e8e1ece2b9bea62c,8f646b4d?w=1280",,"TTS-Player überspringenArtikel weiterlesenDer Deutsche Wetterdienst hat am Mittwochnachmittag für Teile von Deutschland eine amtliche Unwetterwarnung herausgegeben. Es ist mit schweren Gewittern, Sta… [+3881 chars]",,"Starkregen, Hagel und Gewitter - Amtliche Unwetterwarnung für Teile von Deutschland. Starkregen, Gewitter, Hagel, heftige Sturmböen: Der Deutsche Wetterdienst hat am Mittwochnachmittag eine amtliche Unwetterwarnung herausgegeben.","Heavy rain, hail and thunderstorms - official severe weather warning for parts of Germany. Heavy rain, thunderstorms, hail, violent squalls: The German Weather Service issued an official severe weather warning on Wednesday afternoon.","Imbribus gravis, grando et tonitribus - officialis gravis tempestatis admonitio in partibus Germaniae. Imbribus gravis, tonitribus, grando, procellae procellae: Ministerium Tempestatis Germanicae denuntiavit officialem tempestatem gravem die Mercurii post meridiem monentem.",2026-05-10 04:00:20+00:00
2399a0acb7ad289a8af6317e1972cc6e,2026-05-06T16:52:23Z,'Gewitter',www.bild.de,de,0.9,Jetzt auch noch Gewitter - Chaos bei Champions-League-Anreise,Nichts geht mehr auf der Strecke der U6. Mitten in der Anreise zum Rückspiel der Champions-League-Partie des FC Bayern gegen Paris Saint-Germain.,https://www.bild.de/regional/muenchen/chaos-bei-anreise-zu-bayern-gegen-paris-bahn-musste-auf-weg-zur-arena-stoppen-69fb6a29cd4a28c47001e7d8,"https://images.bild.de/69fb6a29cd4a28c47001e7d8/292907f9519d55c1918366c0e432b7da,36da4348?w=1280",,TTS-Player überspringenArtikel weiterlesenMünchen Nichts geht mehr auf der Strecke der U6. Mitten in der Anreise zum Rückspiel der Champions-League-Partie des FC Bayern gegen Paris Saint-Germain wurd… [+2005 chars],,Jetzt auch noch Gewitter - Chaos bei Champions-League-Anreise. Nichts geht mehr auf der Strecke der U6. Mitten in der Anreise zum Rückspiel der Champions-League-Partie des FC Bayern gegen Paris Saint-Germain.,Now there's also a thunderstorm - chaos when you arrive in the Champions League. Nothing works on the U6 route anymore. In the middle of the journey to the second leg of FC Bayern's Champions League game against Paris Saint-Germain.,"Nunc est etiam tonitribus — chaos, cum veneris in Propugnatores Achaici. Nihil opus est in U6 meatus adesse. In medio itinere ad alterum crus FC Bayern scriptorum Achaeorum ludum contra Paris Saint-Germain.",2026-05-10 04:00:20+00:00
9c056d6bbb7c051856f33f3217d315f9,2026-05-06T17:26:11Z,'Gewitter',www.stern.de,de,0.9,Wettervorhersage: Heftige Gewitter in Bayern – kaum Schäden,"München (lby) - Nach tagelangem Sonnenschein sind Gewitter über Teile Bayerns gezogen. In München ging heftiger Regen nieder, weiter südlich bei Weilheim",https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--heftige-gewitter-in-bayern---kaum-schaeden-37375524.html,https://image.stern.de/37375526/t/OT/v1/w1440/r1.7778/-/06--h7fa4m3x3cv3axs2048jpeg---33132926a0a98677.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Sonne satt nun Regen, Gewitter und teils Hagel. Trotzdem erst mal Entwarnung: Es gab keine größeren Schäden. Wird das Wetter bald wieder bes… [+2010 chars]",,"Wettervorhersage: Heftige Gewitter in Bayern – kaum Schäden. München (lby) - Nach tagelangem Sonnenschein sind Gewitter über Teile Bayerns gezogen. In München ging heftiger Regen nieder, weiter südlich bei Weilheim","Weather forecast: Heavy thunderstorms in Bavaria – hardly any damage. Munich (lby) - After days of sunshine, thunderstorms hit parts of Bavaria. Heavy rain fell in Munich and further south near Weilheim","Tempestas praenuntiet: Gravis tonitribus in Bavaria - vix ullum damnum. Munich (lby) - Post dies solis, tonitrua partes Bavariae feriunt. Imber gravis in Munich et ultra meridiem prope Weilheim cecidit",2026-05-10 04:00:20+00:00
0cbf656b1d8600c4ac3ef12da6f313b5,2026-05-06T17:26:11Z,'Gewitter',www.zeit.de,de,0.9,Wettervorhersage: Heftige Gewitter in Bayern – kaum Schäden,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Heftige Gewitter in Bayern – kaum Schäden“.,https://www.zeit.de/news/2026-05/06/heftige-gewitter-in-bayern-kaum-schaeden,https://img.zeit.de/news/2026-05/06/heftige-gewitter-in-bayern-kaum-schaeden-image-group/wide__1300x731,,"Nach tagelangem Sonnenschein sind Gewitter über Teile Bayerns gezogen. In München ging heftiger Regen nieder, weiter südlich bei Weilheim hagelte es auch. Größere Schäden wurden zunächst nicht bekann… [+1843 chars]",,Wettervorhersage: Heftige Gewitter in Bayern – kaum Schäden. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Heftige Gewitter in Bayern – kaum Schäden“.,Weather forecast: Heavy thunderstorms in Bavaria – hardly any damage. Here you will find information on the subject of “weather forecast”. Now read “Violent thunderstorms in Bavaria – hardly any damage”.,"Tempestas praenuntiet: Gravis tonitribus in Bavaria - vix ullum damnum. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc legitur ""vehemens tonitribus in Bavaria - vix ullum damnum"".",2026-05-10 04:00:20+00:00
2a2eacd0e6b7d8bd7b26292a7645f795,2026-05-07T03:52:28Z,'Gewitter',www.stern.de,de,0.9,Wettervorhersage: Nach Sonnencreme nun Regenschirm: Wetterumschwung in Bayern,"Erst Sonne, dann Gewitter: In Bayern ist es dieser Tage ungemütlich mit Schauern, Hagel und Sturmböen. Wann braucht man einen Regenschirm – und wie wird es am Wochenende?",https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--nach-sonnencreme-nun-regenschirm--wetterumschwung-in-bayern-37376156.html,https://image.stern.de/37376158/t/CM/v1/w1440/r1.7778/-/07--t3lpfil464v5axs2048jpeg---4f77525ba573dc52.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst Sonne, dann Gewitter: In Bayern ist es dieser Tage ungemütlich mit Schauern, Hagel und Sturmböen. Wann braucht man einen Regenschirm und wie… [+1330 chars]",,"Wettervorhersage: Nach Sonnencreme nun Regenschirm: Wetterumschwung in Bayern. Erst Sonne, dann Gewitter: In Bayern ist es dieser Tage ungemütlich mit Schauern, Hagel und Sturmböen. Wann braucht man einen Regenschirm – und wie wird es am Wochenende?","Weather forecast: After sunscreen, now umbrella: change in the weather in Bavaria. First sun, then thunderstorms: It's uncomfortable in Bavaria these days with showers, hail and squalls. When do you need an umbrella – and what will it be like on the weekend?","Tempestas praenuntietur: Post sunscreen, nunc umbrella: mutatio tempestatum in Bavaria. Primum sol, deinde tonitribus: Incommodum est in Bavaria his diebus imbribus, grandibus, procellis. Quando tibi opus est umbella – et quid erit simile in volutpat?",2026-05-10 04:00:20+00:00
