index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
00a2267bbd02b73da2fde9698a05211d,2026-05-25T12:23:59Z,'Pollen',www.bild.de,de,0.9,Toxische Männlichkeit - Was Heuschnupfen mit Sexismus zu tun hat,„Botanischer Sexismus“: In Städte werden bevorzugt männliche Bäume gepflanzt. Diese produzieren deutlich mehr Pollen als weibliche Bäume und verursachen ...,https://www.bild.de/leben-wissen/toxische-maennlichkeit-was-heuschnupfen-mit-sexismus-zu-tun-hat-6a0454b735916b2930edc2ee,"https://images.bild.de/6a0454b735916b2930edc2ee/1052b901c3798652a643fd8a1e5507e9,f8fb77c3?w=1280",,"Mehr zum Video anzeigen 
Botanischer Sexismus: In Städte werden bevorzugt männliche Bäume gepflanzt. Diese produzieren deutlich mehr Pollen als weibliche Bäume und verursachen damit mehr Allergien v… [+67 chars]",,Toxische Männlichkeit - Was Heuschnupfen mit Sexismus zu tun hat. „Botanischer Sexismus“: In Städte werden bevorzugt männliche Bäume gepflanzt. Diese produzieren deutlich mehr Pollen als weibliche Bäume und verursachen ...,Toxic Masculinity - What hay fever has to do with sexism. “Botanical sexism”: Male trees are preferred to be planted in cities. These produce significantly more pollen than female trees and cause...,"Toxicus Masculinitas - Quod faenum febris cum sexismo. ""Sexismum botanicum"": Male arbores in urbibus seri maluerunt. Hae arbores significanter plus pollen quam feminae gignunt et causant...",2026-06-02 18:47:58+00:00
5766e6bacf159bc714d957382d21fe65,2026-05-17T10:32:00Z,'Erle',www.focus.de,de,0.9,"Linke Utopie: Weniger CO2, weniger Konsum, weniger Sex","Früher träumten sie links der Mitte von einer Welt, in der es von allem mehr gab: mehr Erleuchtung, mehr Rausch, mehr Sex. Heute sehnt man sich nach der Wende zum Weniger. Wer beim Verzicht nicht mitmachen will, gilt als zweifelhafter Charakter. Ein Auszug au…",https://www.focus.de/politik/meinung/linke-utopie-weniger-co2-weniger-konsum-weniger-sex_9fc14942-d061-4804-85fe-834ab8b8cbd4.html,"https://quadro.burda-forward.de/ctf/57ed2071-45a1-4d8e-9ad9-3bcdce00270d.f761f61e-696a-4dc0-9da5-895fe2bace14.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(680,415.5)&hash=f32f632737ce4d95a74a2d60e2d0b24101d5bedabc3640af244f5b46acdf6269",,"Ich komme aus dem Jahrhundert der Utopie. Dass die Welt besser und gerechter werde, wenn man sie nur machen ließe, das war immer das Versprechen der Linken. Die Linke, mit der ich aufgewachsen bin, b… [+8478 chars]",,"Linke Utopie: Weniger CO2, weniger Konsum, weniger Sex. Früher träumten sie links der Mitte von einer Welt, in der es von allem mehr gab: mehr Erleuchtung, mehr Rausch, mehr Sex. Heute sehnt man sich nach der Wende zum Weniger. Wer beim Verzicht nicht mitmachen will, gilt als zweifelhafter Charakter. Ein Auszug au…","Left utopia: Less CO2, less consumption, less sex. They used to dream of a left-of-center world in which there was more of everything: more enlightenment, more intoxication, more sex. Today people long for a change to less. Anyone who does not want to go along with the renunciation is considered to be of dubious character. An excerpt from…","Utopia relicta: CO2 minus, consummatio minus, sexus minus. Somniare solebant medius medius mundus, in quo plus omnium rerum erat: plus illustratio, plus vinolentia, plus sexus. Hodie homines mutationem ad minus desiderant. Qui cum renuntiatione consentire noluerit, dubius censetur character. Excerptum ex…",2026-06-02 22:26:02+00:00
7f7eeae22b682af89061bf7bf474f2f9,2026-05-20T03:03:15Z,'Blüte',www.tagesspiegel.de,de,0.9,Weltbienentag: Nabu ruft zum Schutz von Wildbienen in Berlin auf,"Passenden Nisthilfen und ausreichend Blüte: Zum Weltbienentag gibt der Nabu Tipps, wie Berlinerinnen und Berliner Wildbienen helfen können.",https://www.tagesspiegel.de/berlin/weltbienentag-nabu-ruft-zum-schutz-von-wildbienen-in-berlin-auf-15616298.html,https://www.tagesspiegel.de/images/15616297/alternates/BASE_16_9_W1400/1779246194000/biene.jpeg,,"Der Berliner Naturschutzbund (Nabu) ruft dazu auf, aktiv zum Schutz der Wildbienen beizutragen. Wir brauchen mehr wildbienenfreundliche Gärten und Balkone, um den Verlust an Freiflächen wenigstens ei… [+1908 chars]",,"Weltbienentag: Nabu ruft zum Schutz von Wildbienen in Berlin auf. Passenden Nisthilfen und ausreichend Blüte: Zum Weltbienentag gibt der Nabu Tipps, wie Berlinerinnen und Berliner Wildbienen helfen können.","World Bee Day: Nabu calls for the protection of wild bees in Berlin. Suitable nesting aids and sufficient flowers: On World Bee Day, Nabu gives tips on how Berlin's wild bees can help.",Dies Mundi Bee: Nabu apium silvestrium in Berolinensi tutela vocat. Apta subsidia nidificans et flores sufficientes: In Diem Apis Mundi Nabu labris dat ut apes ferae Berolinensis iuvare possint.,2026-06-02 22:26:02+00:00
05b7d38b3a4713079cc79a0c8ebe0eca,2026-05-21T14:56:03Z,'Sommer',www.bild.de,de,0.9,Tipps zur Pflege - So können Sie Erdbeeren auf Ihrem Balkon anbauen,"Erdbeeren auf dem Balkon anpflanzen. Lesen Sie hier, wie der Sommerhit auch auf Ihrem Balkon gedeiht: Tipps zum Anbau & Pflege.",https://www.bild.de/leben-wissen/food-essen-trinken-rezepte/erdbeeren-auf-dem-balkon-was-sie-wirklich-brauchen-um-zu-wachsen-5e9199bda92a6500011e1a4b,"https://images.bild.de/5e9199bda92a6500011e1a4b/e1f153bdc8acff32e5b37f4756bbc66f,ce4dc66e?w=1280",,"TTS-Player überspringenArtikel weiterlesenAm leckersten sind Erdbeeren ganz frisch gepflückt. Je kürzer der Weg vom Beet bis auf den Teller, desto besser, denn so schmecken sie besonders intensiv. Da… [+3658 chars]",,"Tipps zur Pflege - So können Sie Erdbeeren auf Ihrem Balkon anbauen. Erdbeeren auf dem Balkon anpflanzen. Lesen Sie hier, wie der Sommerhit auch auf Ihrem Balkon gedeiht: Tipps zum Anbau & Pflege.",Care Tips - This is how you can grow strawberries on your balcony. Plant strawberries on the balcony. Read here how the summer hit thrives on your balcony: Tips for cultivation and care.,Curae Tips - Sic fraga crescere in SOLARIUM potes. Fraga in podio. Lege hic quomodo aestivus ictus in podio tuo viget: Apicibus culturae et curae.,2026-06-02 22:26:02+00:00
74ebc3168723dd29380206b3e4f91d26,2026-05-21T15:10:48Z,'Herbst',www.diepresse.com,de,0.9,Magyar und der Geist der Geschichte: „Gemeinsam können wir fast alle Probleme lösen“ [premium],Ungarns Neo-Premier beschwört in Wien eine neue Ära der Kooperation und eine Renaissance der austro-ungarischen Beziehungen. Im Herbst lädt er zur gemeinsamen Regierungssitzung in Gödöllö.,https://www.diepresse.com/25230469/magyar-und-der-geist-der-geschichte-gemeinsam-koennen-wir-fast-alle,https://img.diepresse.com/public/incoming/y8s5va-austria-hungary/alternates/WEBP_WIDE_1200/AUSTRIA-HUNGARY,,"Als der ungarische Konvoi am Ballhausplatz vorfährt und die Fanfare ertönt, steht das Empfangskomitee der Magyar-Anhänger schon bereit. Hinter den Barrikaden halten Larina und ihre Freundin ein Wahlp… [+7038 chars]",,Magyar und der Geist der Geschichte: „Gemeinsam können wir fast alle Probleme lösen“ [premium]. Ungarns Neo-Premier beschwört in Wien eine neue Ära der Kooperation und eine Renaissance der austro-ungarischen Beziehungen. Im Herbst lädt er zur gemeinsamen Regierungssitzung in Gödöllö.,Magyar and the spirit of history: “Together we can solve almost all problems” [premium]. Hungary's neo-prime minister conjures up a new era of cooperation and a renaissance in Austro-Hungarian relations in Vienna. In the autumn he invites people to a joint government meeting in Gödöllö.,Magyar et historiae spiritus: “Una omnia fere problemata solvere possumus. Neo-primus minister Hungariae novam cooperationem et renovationem in relationibus Austro-Hungaricis Viennae excitat. Autumno homines ad communem regimen conventus in Gödöllö invitat.,2026-06-02 22:26:02+00:00
21eff7f29ba3ccd060a0179750d5ea0c,2026-05-29T14:49:00Z,'Gewitter',www.stern.de,de,0.9,"Wetter in Deutschland: Unwetter im Anmarsch – Live-Karten zeigen, wo Gewitter aufziehen","Unwetter rollen nach den ersten heißen Tages des Jahres auf Deutschland zu, regional drohen heftige Gewitter. Auf unseren Live-Karten können Sie die Lage verfolgen.",https://www.stern.de/panorama/wetter/unwetter-im-anmarsch---live-karten-zeigen--wo-gewitter-aufziehen-37460366.html,https://image.stern.de/37462470/t/Lg/v1/w1440/r1.7778/-/unwetter-wetter-gewitter-wetter.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unwetter rollen nach den ersten heißen Tages des Jahres auf Deutschland zu, regional drohen heftige Gewitter. Auf unseren Live-Karten können Sie … [+2476 chars]",,"Wetter in Deutschland: Unwetter im Anmarsch – Live-Karten zeigen, wo Gewitter aufziehen. Unwetter rollen nach den ersten heißen Tages des Jahres auf Deutschland zu, regional drohen heftige Gewitter. Auf unseren Live-Karten können Sie die Lage verfolgen.","Weather in Germany: Storms approaching – live maps show where thunderstorms are approaching. Storms are rolling towards Germany after the first hot days of the year, with severe thunderstorms threatening regionally. You can follow the situation on our live maps.","Tempestas in Germania: Tempestates appropinquantes – mappas vivas ostendunt ubi tonitribus appropinquant. Tempestates volvuntur in Germaniam post primos dies anni calidis, cum gravibus tonitribus regionatim minantibus. Situm in vivis nostris mappis sequi potes.",2026-06-03 04:59:46+00:00
7433485fbf58faecd9eee578be4ac741,2026-05-28T02:00:28Z,'Niedrigwasser',www.stern.de,de,0.9,Niedrigwasser am Bodensee: Wasser im Bodensee so niedrig wie seit Jahren nicht mehr,"Erste Schiffe bleiben am Ufer, Vögel suchen neue Plätze: Der Bodensee zeigt einen Wasserstand wie seit Jahren nicht mehr um diese Jahreszeit. Warum das so ist.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/niedrigwasser-am-bodensee--wasser-im-bodensee-so-niedrig-wie-seit-jahren-nicht-mehr-37452824.html,https://image.stern.de/37452826/t/yv/v1/w1440/r1.7778/-/28--4blxhvpa42v6axs2048jpeg---f644ee84e0b8dee2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erste Schiffe bleiben am Ufer, Vögel suchen neue Plätze: Der Bodensee zeigt einen Wasserstand wie seit Jahren nicht mehr um diese Jahreszeit. War… [+1790 chars]",,"Niedrigwasser am Bodensee: Wasser im Bodensee so niedrig wie seit Jahren nicht mehr. Erste Schiffe bleiben am Ufer, Vögel suchen neue Plätze: Der Bodensee zeigt einen Wasserstand wie seit Jahren nicht mehr um diese Jahreszeit. Warum das so ist.","Low water on Lake Constance: Water in Lake Constance is lower than it has been for years. The first ships stay on the shore, birds look for new places: Lake Constance is showing a water level that has not been seen at this time of year for years. Why is that so?","Aquae inferioris ad lacum Constantiae: Aqua in Lacu Constantia inferior est quam annis fuit. Primae naves in litore morantur, aves nova loca quaerunt: Lacus Constantia ostendit gradum aquae non visae hoc tempore anni pro annis. Quid ita?",2026-06-03 14:57:21+00:00
0617528e8a5e665a7ede5c0781e0c090,2026-05-28T02:00:28Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasser am Bodensee: Wasser im Bodensee so niedrig wie seit Jahren nicht mehr,Hier finden Sie Informationen zu dem Thema „Niedrigwasser am Bodensee“. Lesen Sie jetzt „Wasser im Bodensee so niedrig wie seit Jahren nicht mehr“.,https://www.zeit.de/news/2026-05/28/wasser-im-bodensee-so-niedrig-wie-seit-jahren-nicht-mehr,https://img.zeit.de/news/2026-05/28/wasser-im-bodensee-so-niedrig-wie-seit-jahren-nicht-mehr-image-group/wide__1300x731,http://web.archive.org/web/20260529102418/https://www.zeit.de/news/2026-05/28/wasser-im-bodensee-so-niedrig-wie-seit-jahren-nicht-mehr,"Urlauber und Badegäste bekommen es natürlich mit, wenn sie auf den Bodensee schauen: Das Wasser im größten See Deutschlands steht derzeit so niedrig wie selten um diese Jahreszeit. Schiffe der Bodens… [+1618 chars]",,Niedrigwasser am Bodensee: Wasser im Bodensee so niedrig wie seit Jahren nicht mehr. Hier finden Sie Informationen zu dem Thema „Niedrigwasser am Bodensee“. Lesen Sie jetzt „Wasser im Bodensee so niedrig wie seit Jahren nicht mehr“.,Low water on Lake Constance: Water in Lake Constance is lower than it has been for years. Here you will find information on the topic of “Low water on Lake Constance”. Now read “Water in Lake Constance is lower than it has been for years”.,"Aquae inferioris ad lacum Constantiae: Aqua in Lacu Constantia inferior est quam annis fuit. Hic informationes invenies in argumento ""Aquae Humilis ad lacum Constantiae"". Nunc legitur ""Aqua in Lacu Constantia minor est quam fuit annis"".",2026-06-03 14:57:21+00:00
049f181d6cedf8fe83c32caa531a8eaa,2026-05-28T11:02:53Z,'Niedrigwasser',www.stern.de,de,0.9,Niedrigwasser am Bodensee: Wenig Wasser im Bodensee – was das für den Urlaub bedeutet,"Schwimmen im Bodensee wird zum Spaziergang: Das Wasser ist so niedrig wie seit vielen Jahren nicht mehr. Was bedeutet das für Urlauber, Schiffe und seltene Wasservögel?",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/niedrigwasser-am-bodensee--wenig-wasser-im-bodensee---was-das-fuer-den-urlaub-bedeutet-37452824.html,https://image.stern.de/37455296/t/qS/v1/w1440/r1.7778/-/28--wgn3yffx54v6axs2048jpeg---ad1b695cce71290e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schwimmen im Bodensee wird zum Spaziergang: Das Wasser ist so niedrig wie seit vielen Jahren nicht mehr. Was bedeutet das für Urlauber, Schiffe u… [+5350 chars]",,"Niedrigwasser am Bodensee: Wenig Wasser im Bodensee – was das für den Urlaub bedeutet. Schwimmen im Bodensee wird zum Spaziergang: Das Wasser ist so niedrig wie seit vielen Jahren nicht mehr. Was bedeutet das für Urlauber, Schiffe und seltene Wasservögel?","Low water on Lake Constance: Little water in Lake Constance – what that means for your vacation. Swimming in Lake Constance becomes a walk: the water is lower than it has been for many years. What does this mean for vacationers, ships and rare water birds?","Humilis aqua ad lacum Constantiam: Parva aqua in lacu Constantiensi – quid ista significat pro vacation tua. Natantes in lacu Constantiensi ambulatio fit: aqua inferior quam fuit multis annis. Quid hoc sibi vult pro vacationariis, navibus et avibus aquae rarae?",2026-06-03 14:57:21+00:00
e4ec94c7b3b109886633eaf1cc38b011,2026-05-29T12:17:23Z,'Niedrigwasser',www.bild.de,de,0.9,Niedrigwasser - Bekanntester See trocken wie seit 50 Jahren nicht,An einem der beliebtesten Ferienziele in Deutschland fallen große Bereiche trocken. Beim Wasserpegel droht ein neuer Minus-Rekord.,https://www.bild.de/regional/baden-wuerttemberg/deutschlands-bekanntester-see-so-trocken-wie-seit-50-jahren-nicht-6a1822acd1e7d2dae635f6e3,"https://images.bild.de/6a1822acd1e7d2dae635f6e3/e1d67ce16ab01712781ff3714b58a23f,7f64deca?w=1280",,TTS-Player überspringenArtikel weiterlesenKonstanz/Lindau Urlauber und Badegäste sehen es sofort: Der bekannteste See Deutschlands führt derzeit so wenig Wasser wie selten um diese Jahreszeit. Sogar … [+2224 chars],,Niedrigwasser - Bekanntester See trocken wie seit 50 Jahren nicht. An einem der beliebtesten Ferienziele in Deutschland fallen große Bereiche trocken. Beim Wasserpegel droht ein neuer Minus-Rekord.,Low water - Most famous lake is dryer than it has been in 50 years. Large areas of one of the most popular holiday destinations in Germany are drying out. The water level is at risk of a new minus record.,Aqua inferior - Lacus celeberrimus siccior est quam in 50 annis fuit. Magnae areae unius festis maxime festis in Germania abrasae sunt. Aquae planities est novum minus testimonium in periculo.,2026-06-03 14:57:21+00:00
0c2f5221f23c6d1d134ce5a3c5618c6f,2026-05-20T05:30:34Z,'Pollen',www.appgefahren.de,de,0.9,Momcozy CozyBreath: Luftreiniger sorgt für frische Luft für kleine Lungen,"Die Pollensaison stellt besonders für Familien mit Babys und Kleinkindern eine Herausforderung dar. Während draußen Bäume und Gräser blühen, dringen Pollen und Feinstaub oft in Innenräume ein. Dort bleiben sie dort länger in der Luft, da die Luftzirkulation i…",https://www.appgefahren.de/momcozy-cozybreath-luftreiniger-sorgt-fuer-frische-luft-fuer-kleine-lungen-399421.html,https://www.appgefahren.de/wp-content/uploads/2026/05/Momcozy-CozyBreath-Luftreiniger-2.jpg,,"Die Pollensaison stellt besonders für Familien mit Babys und Kleinkindern eine Herausforderung dar. Während draußen Bäume und Gräser blühen, dringen Pollen und Feinstaub oft in Innenräume ein. Dort b… [+2487 chars]",,"Momcozy CozyBreath: Luftreiniger sorgt für frische Luft für kleine Lungen. Die Pollensaison stellt besonders für Familien mit Babys und Kleinkindern eine Herausforderung dar. Während draußen Bäume und Gräser blühen, dringen Pollen und Feinstaub oft in Innenräume ein. Dort bleiben sie dort länger in der Luft, da die Luftzirkulation i…","Momcozy CozyBreath: Air purifier provides fresh air for little lungs. The pollen season is particularly challenging for families with babies and small children. While trees and grass are blooming outside, pollen and fine dust often penetrate indoors. There they stay in the air longer because the air circulation is...","Momcozy CozyBreath: Aeris emundans novum aerem parum pulmonem praebet. Pollinis tempus imprimis est provocativum pro familiis infantibus et infantibus. Dum arbores et gramina foris florent, pollen et pulvis subtilis saepe domesticas penetrant. Ibi morantur in aere diutius, quia aer circulatio est...",2026-06-03 18:52:33+00:00
94bbf8865b68e492461e7150ce93a386,2026-05-29T02:00:16Z,'Ernte',www.stern.de,de,0.9,Erntebeginn: Hier gibt es die ersten regionalen Kirschen im Land,Trotz des Frosts Ende März startet die Kirschensaison wie üblich Ende Mai. Die Obstbauern schauen zuversichtlich auf die Ernte. Wo es die ersten Kirschen gibt - und worauf Verbraucher achten sollten.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/erntebeginn--hier-gibt-es-die-ersten-regionalen-kirschen-im-land-37458350.html,https://image.stern.de/37458352/t/vz/v1/w1440/r1.7778/-/29--odpd3ixltpv4axs2048jpeg---067ce81cbc1a3d40.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trotz des Frosts Ende März startet die Kirschensaison wie üblich Ende Mai. Die Obstbauern schauen zuversichtlich auf die Ernte. Wo es die ersten … [+2216 chars]",,Erntebeginn: Hier gibt es die ersten regionalen Kirschen im Land. Trotz des Frosts Ende März startet die Kirschensaison wie üblich Ende Mai. Die Obstbauern schauen zuversichtlich auf die Ernte. Wo es die ersten Kirschen gibt - und worauf Verbraucher achten sollten.,"Start of harvest: The first regional cherries in the country are available here. Despite the frost at the end of March, the cherry season starts as usual at the end of May. Fruit growers are optimistic about the harvest. Where the first cherries are available - and what consumers should pay attention to.","Ad initium messis: Prima cerasa in regione ruri praesto sunt hic. Quamvis gelu in fine Martii, tempus cerasum incipit solito tempore mensis Maii. Fructus elit eu fere messis sunt. Ubi primum cerasa in promptu sunt, et quid consumerent attendere debent.",2026-06-04 04:52:25+00:00
aa71ab254d1d167ba40012b0431e36f8,2026-05-06T06:27:30Z,'Schnee',www.n-tv.de,de,0.9,Hohn für die Opfer: Aus ICE mach NICE: Trump kokettiert mit Behörden-Umbenennung,"Zu Jahresbeginn werden bei Einsätzen der Einwanderungsbehörde ICE im US-Bundesstaat Minnesota zwei US-Bürger getötet. Gegen Migranten gehen ICE-Mitarbeiter teilweise brutal vor. Für Präsident Trump ist das offenbar Schnee von gestern, er springt auf den Vorsc…",https://www.n-tv.de/politik/Aus-ICE-mach-NICE-Trump-kokettiert-mit-Behoerden-Umbenennung-id30790507.html,https://www.n-tv.de/img/30790522/1778052655/Img_16_9/1200/HHlKQODaQAAaEsy.jpg,http://web.archive.org/web/20260507054941/https://www.n-tv.de/politik/Aus-ICE-mach-NICE-Trump-kokettiert-mit-Behoerden-Umbenennung-id30790507.html,"Renee Good wurde im Frühjahr von einem ICE-Mitarbeiter getötet, Alex Pretti von Beamten des Grenzschutzes am Rande von Protesten gegen das Vorgehen von ICE. (Foto: picture alliance / Sipa USA)
Zu Ja… [+1855 chars]",,"Hohn für die Opfer: Aus ICE mach NICE: Trump kokettiert mit Behörden-Umbenennung. Zu Jahresbeginn werden bei Einsätzen der Einwanderungsbehörde ICE im US-Bundesstaat Minnesota zwei US-Bürger getötet. Gegen Migranten gehen ICE-Mitarbeiter teilweise brutal vor. Für Präsident Trump ist das offenbar Schnee von gestern, er springt auf den Vorsc…","Mockery for the victims: Turn ICE into NICE: Trump flirts with renaming the authorities. At the beginning of the year, two US citizens were killed during operations by the immigration agency ICE in the US state of Minnesota. ICE employees sometimes take brutal action against migrants. For President Trump, this is apparently a thing of the past, he is jumping on the...","Ludibrium pro victimis: Turn glaciem in LAETUS: Trump ridens renaming auctoritates. Ineunte anno duo cives US immigrationis glaciem in statu Minnesota in operationibus procurationis interfecti sunt. ICE operarii interdum crudelem actionem contra migrantes accipiunt. Praeses Trump, haec res videtur esse praeteritae, salit in ...",2026-06-04 08:56:03+00:00
3b68005674c779c1cf74c49dda63e89a,2026-05-12T04:10:26Z,'Schnee',www.stern.de,de,0.9,Wettervorhersage: Schnee im Mai,"Am Wochenende noch Sommer, jetzt wieder Winter: In Bayern rechnen Meteorologen - passend zu den Eisheiligen - tatsächlich noch einmal mit Schnee.",https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--schnee-im-mai-37390246.html,https://image.stern.de/37390248/t/UG/v1/w1440/r1.7778/-/12--zpfi7j2lm7v6axs2048jpeg---560d3457867065c3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Wochenende noch Sommer, jetzt wieder Winter: In Bayern rechnen Meteorologen - passend zu den Eisheiligen - tatsächlich noch einmal mit Schnee.… [+1737 chars]",,"Wettervorhersage: Schnee im Mai. Am Wochenende noch Sommer, jetzt wieder Winter: In Bayern rechnen Meteorologen - passend zu den Eisheiligen - tatsächlich noch einmal mit Schnee.","Weather forecast: snow in May. Still summer at the weekend, now winter again: In Bavaria, meteorologists - in keeping with the ice saints - are actually expecting snow again.","Tempestas praenuntietur: nix mense Maio. Aestas adhuc in volutpat vestibulum, nunc hiems iterum: In Bavaria astrologi - secundum glaciem sanctorum - actu nivem exspectant iterum.",2026-06-04 08:56:03+00:00
60882ef39f46246645c94bb497cbb404,2026-05-12T05:40:48Z,'Gewitter',www.stern.de,de,0.9,Wetter: Schnee in den Bergen,"Zu den Eisheiligen zeigt sich der Mai in Sachsen, Sachsen-Anhalt und Thüringen winterlich: In den Hochlagen ist Schnee gefallen, dazu gibt es Schauer und Gewitter.",https://www.stern.de/gesellschaft/regional/sachsen/wetter--schnee-in-den-bergen-37390342.html,https://image.stern.de/37390344/t/FG/v1/w1440/r1.7778/-/12--gmokaqy6qxv20axs2048jpeg---97d877b955843f2d.jpg,http://web.archive.org/web/20260512062854/https://www.stern.de/gesellschaft/regional/sachsen/wetter--schnee-in-den-bergen-37390342.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zu den Eisheiligen zeigt sich der Mai in Sachsen, Sachsen-Anhalt und Thüringen winterlich: In den Hochlagen ist Schnee gefallen, dazu gibt es Sch… [+1229 chars]",,"Wetter: Schnee in den Bergen. Zu den Eisheiligen zeigt sich der Mai in Sachsen, Sachsen-Anhalt und Thüringen winterlich: In den Hochlagen ist Schnee gefallen, dazu gibt es Schauer und Gewitter.","Weather: Snow in the mountains. During the Ice Saints, May looks wintry in Saxony, Saxony-Anhalt and Thuringia: snow has fallen in the high altitudes, and there are showers and thunderstorms.","Tempestas: Nix in montibus. Inter sanctos Ice, Maias in Saxonia, Saxonia-Anhalt et Thuringia brumalem spectat: nix in altis altitudinibus cecidit, et sunt imbres et tonitrua.",2026-06-04 08:56:03+00:00
0a075091c468c850ae5363eb44f865df,2026-05-15T23:58:53Z,'Hochwasser',www.tagesschau.de,de,0.9,Forschungsschiff Polarstern: Klimaforscher unter Druck,"Dürren und Hochwasser nehmen zu. Gleichzeitig steigt der Druck auf jene Forscher, die nach den Ursachen suchen. An Bord des Forschungsschiffs Polarstern lassen sie sich nicht beirren. Von Dominic Hebestreit.",https://www.tagesschau.de/wissen/polarstern-klimaforscher-druck-100.html,https://images.tagesschau.de/image/192fd790-0377-4791-a363-cf4af5cac03f/AAABmxJjpGA/AAABnSSvrFg/16x9-big/polarstern-132.jpg?width=1280,http://web.archive.org/web/20260516024040/https://www.tagesschau.de/wissen/polarstern-klimaforscher-druck-100.html,"Stand: 16.05.2026 01:58 Uhr
Dürren und Hochwasser nehmen zu. Gleichzeitig steigt der Druck auf jene Forscher, die nach den Ursachen suchen. An Bord des Forschungsschiffs Polarstern lassen sie sich n… [+6648 chars]",,"Forschungsschiff Polarstern: Klimaforscher unter Druck. Dürren und Hochwasser nehmen zu. Gleichzeitig steigt der Druck auf jene Forscher, die nach den Ursachen suchen. An Bord des Forschungsschiffs Polarstern lassen sie sich nicht beirren. Von Dominic Hebestreit.","Research ship Polarstern: Climate researchers under pressure. Droughts and floods are increasing. At the same time, the pressure is increasing on those researchers who are looking for the causes. On board the research ship Polarstern they are not deterred. By Dominic Hebestreit.","Investigatio navis Polarstern: investigatores climatis cogente. Siccitates et flumina augentur. Eodem tempore, pressio increscit inquisitores illos qui causas quaerunt. In nave investigationis Polarstern non deterrentur. Apud Dominicum Hebestreit.",2026-06-04 08:56:03+00:00
7e9931e9e958e593e1edd9f6abc8e83d,2026-05-11T10:21:33Z,'Winter',www.faz.net,de,0.9,Tournee für Frauen: „War eher eine Zangengeburt“,"Erstmals springen Frauen in diesem Winter bei der Vierschanzentournee mit. Flutlicht in Innsbruck und ein straffer Plan machen es möglich. Ob das sportlich und finanziell aufgeht, bleibt offen.",https://www.faz.net/aktuell/sport/wintersport/frauen-springen-kuenftig-bei-der-vierschanzentournee-mit-accg-200817615.html,https://media0.faz.net/image/w1200h627/03d50bfaa58e/w5925h3095x0y428o/202603/43601.0.1849963935/neue-aussichten-auch-selina.webp,,Die Vierschanzentournee erlebt bei ihrer 75. Auflage im kommenden Winter eine Premiere. Zwischen dem 27. Dezember 2026 und dem 6. Januar 2027 werden erstmals vier Frauen-Wettkämpfe in die traditionel… [+4259 chars],,"Tournee für Frauen: „War eher eine Zangengeburt“. Erstmals springen Frauen in diesem Winter bei der Vierschanzentournee mit. Flutlicht in Innsbruck und ein straffer Plan machen es möglich. Ob das sportlich und finanziell aufgeht, bleibt offen.","Tour for women: “It was more of a forceps birth”. For the first time, women will be taking part in the Four Hills Tournament this winter. Floodlights in Innsbruck and a tight plan make it possible. It remains to be seen whether this will work out from a sporting and financial perspective.","Pretium pro mulieribus: ""Plus erat forfice nativitatis"". Primum, mulieres quattuor Hills Tournament hac hieme intersint. Flumina in Innsbruck et stricta ratio id fieri potest. Restat videndum num haec operantur ex prospectu ludibrio et nummaria.",2026-06-04 12:48:25+00:00
95770f2e09b3a15d31d496691b85a0c1,2026-05-25T11:38:15Z,'Winter',www.zeit.de,de,0.9,Immaterielles Kulturerbe: «Dreckschweine» vertreiben den Winter,Hier finden Sie Informationen zu dem Thema „Immaterielles Kulturerbe“. Lesen Sie jetzt „«Dreckschweine» vertreiben den Winter“.,https://www.zeit.de/news/2026-05/25/dreckschweine-vertreiben-den-winter,https://img.zeit.de/news/2026-05/25/dreckschweine-vertreiben-den-winter-image-group/wide__1300x731,http://web.archive.org/web/20260526051515/https://www.zeit.de/news/2026-05/25/dreckschweine-vertreiben-den-winter,"Beim traditionellen Dreckschweinfest ist im Mansfelder Land von Hunderten Besuchern symbolisch der Winter vertrieben worden. Am Pfingstmontag stoßen sich junge Männer, die als «Dreckschweine» verklei… [+658 chars]",,Immaterielles Kulturerbe: «Dreckschweine» vertreiben den Winter. Hier finden Sie Informationen zu dem Thema „Immaterielles Kulturerbe“. Lesen Sie jetzt „«Dreckschweine» vertreiben den Winter“.,Intangible cultural heritage: “Dirty pigs” drive away the winter. Here you will find information on the topic of “intangible cultural heritage”. Now read ““Dirty pigs” drive away the winter”.,"Intangibilis hereditas culturae: ""Sordida porcos"" hieme depellunt. Hic informationes invenies in argumento ""intangibilis patrimonii culturalis"". Nunc lege ""sordida porcos"" hiemem depellunt.",2026-06-04 12:48:25+00:00
